source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Ashby,Cohere,Applied AI Engineer – Agentic Workflows (Korea),Korea,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-28,https://jobs.ashbyhq.com/cohere/031c2335-db85-4265-8a88-a54b911be36a
Ashby,Cohere,Strategic Account Executive - Energy (oil and gas) & Utilities ,Houston,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-27,https://jobs.ashbyhq.com/cohere/c0cab8c2-7215-449b-92c8-44b48c313514
Ashby,Cohere, Senior Revenue Accountant,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-01-29,https://jobs.ashbyhq.com/cohere/1e2d0f32-774f-4061-954d-0e28bfe054ca
Ashby,Cohere,Research Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-16,https://jobs.ashbyhq.com/cohere/1a5925d0-41bd-4549-9b78-f427a2dda922
Ashby,Cohere,Business Operations Lead,New York,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-01,https://jobs.ashbyhq.com/cohere/a3a69960-3c85-4b11-b9b7-d4056d406c2e
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist",Dubai,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-23,https://jobs.ashbyhq.com/cohere/fea8cc38-1a55-4f1c-a652-8c39c66138fc
Ashby,Cohere,"Senior Counsel, Commercial Technology",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-24,https://jobs.ashbyhq.com/cohere/d9dc385c-8895-4daf-aed4-2a0dc6587fab
Ashby,Cohere,"Lead, Government Affairs - APAC",Korea,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-02-27,https://jobs.ashbyhq.com/cohere/7340d993-45eb-4a3b-925e-e4b10035544c
Ashby,Cohere,"Data Annotation Specialist, Simplified Chinese / Mandarin Writer",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-03,https://jobs.ashbyhq.com/cohere/34533921-d731-4529-89e7-cf4939055a20
Ashby,Cohere,"Forward Deployed Engineer, Agentic Platform",Middle East,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-04,https://jobs.ashbyhq.com/cohere/75c0032c-7200-48bf-9d6d-355880dd93d9
Ashby,Cohere,"Senior Software Engineer, Agent Infrastructure",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-12,https://jobs.ashbyhq.com/cohere/70664617-84f6-4ee8-a4f6-4037ebfda9db
Ashby,Cohere,"Product Manager,  Native Experience & Growth",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-11,https://jobs.ashbyhq.com/cohere/d9d2740b-8869-462d-85df-21c1941bc13d
Ashby,Cohere,Safety Research Internship (Spring/Summer 2026),Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-09,https://jobs.ashbyhq.com/cohere/f172c484-071a-4a90-a138-e064d69608ba
Ashby,Cohere,"Product Manager, Safety Research",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-11,https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38
Ashby,Cohere,"Product Manager,  Platform Experience & Developer Product",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-12,https://jobs.ashbyhq.com/cohere/fe2e2971-e2c0-43fd-9ab1-187571776a5d
Ashby,Cohere,Customer Support Engineer - Bilingual,Montreal,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-13,https://jobs.ashbyhq.com/cohere/a41a65cf-d154-44a4-b0e0-de9e6cc1786f
Ashby,Cohere,Senior Security Operations Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-16,https://jobs.ashbyhq.com/cohere/9dddbce5-5cf8-41e9-b016-d801fb3ce5d8
Ashby,Cohere,"Security Operations Engineer, EMEA",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-23,https://jobs.ashbyhq.com/cohere/d277180e-6528-4745-99e8-328c17530412
Ashby,Cohere,Security Operations Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-13,https://jobs.ashbyhq.com/cohere/5585a326-9ec0-488d-b395-45e6f9eee596
Ashby,Cohere,"Technical Program Manager, AI Delivery for Public Sector & Defence",Germany,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-17,https://jobs.ashbyhq.com/cohere/f8e85a7c-1eb0-47f8-8140-1c4e7892f17d
Ashby,Cohere,"Product Manager, Public Sector & Defence",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-18,https://jobs.ashbyhq.com/cohere/2a7f1fad-05ff-4260-af36-556d1d694775
Ashby,Cohere,"Product Manager, Agent Harness & Modelling",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-18,https://jobs.ashbyhq.com/cohere/1d1b300d-254b-48c4-958f-99c6b907f295
Ashby,Cohere,Solutions Architect - Public Sector,Ottawa,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-19,https://jobs.ashbyhq.com/cohere/1bc73d85-e6f4-4338-b53a-9ffb609a950d
Ashby,Cohere,"Member of Technical Staff, Safety for Agents",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-23,https://jobs.ashbyhq.com/cohere/1f7cc5e6-5f31-40d8-ad49-fe22c98a3ea4
Ashby,Cohere,Lead Data Scientist,United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-30,https://jobs.ashbyhq.com/cohere/39cab400-c976-41d9-9002-880ac6985b64
Ashby,Cohere,"Social Media Community Specialist (Reddit, Twitter/X)",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-27,https://jobs.ashbyhq.com/cohere/48d24892-f657-4645-a41f-981cbfd86479
Ashby,Cohere,Internal Communications Manager,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-30,https://jobs.ashbyhq.com/cohere/15db0852-d994-4362-ae5e-bd2b9ae3d264
Ashby,Cohere,GRC Specialist,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-07,https://jobs.ashbyhq.com/cohere/3a964b79-ddd3-4c50-8a76-c39e978289b1
Ashby,Cohere,Content Creator - Social Media,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-01,https://jobs.ashbyhq.com/cohere/d5f02d16-69e6-4092-a5b4-7e96c8932541
Ashby,Cohere,Director of SEC Reporting and Technical Accounting,Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/880ccfde-891b-459a-8b81-a5e270eb8691
Ashby,Cohere,Senior Accountant,United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/b5686a33-4ec6-46aa-a888-87ad85794aba
Ashby,Cohere,Technical Revenue Manager,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/789b6d55-f54d-469c-9458-2ed8410c26db
Ashby,Cohere,"Manager, Total Rewards",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/de6b51b2-39be-4e0b-93e7-72b0898ed739
Ashby,Cohere,HR Business Partner - Tech,San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-24,https://jobs.ashbyhq.com/cohere/c1543c10-4c71-4bb9-a570-215a31e9e7fc
Ashby,Cohere,"Manager, Learning and Development",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/382726ce-cfff-401e-b8ec-d40386cba968
Ashby,Cohere,"Manager of Technical Staff, Sovereign AI",Toronto,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-14,https://jobs.ashbyhq.com/cohere/013d4545-8343-40f1-9de5-9fdc0f0dd5bb
Ashby,Cohere,Data Engineer,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-15,https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee
Ashby,Cohere,Customer Marketing Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-16,https://jobs.ashbyhq.com/cohere/a0193996-c527-42e0-af1e-79ed6ec64236
Ashby,Cohere,"Engineering Manager, FDE Infrastructure (EMEA)",United Arab Emirates,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/9bdbb821-6536-4090-8faa-a2b04a70bbf1
Ashby,Cohere,Security Officer - Sovereign AI,Ottawa,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/4f9c534b-5e72-4115-8b96-b7a769a2fabd
Ashby,Cohere,Summer HR Intern – Rippling HRIS Implementation,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/3cb6d334-90f5-4195-9870-0e0c61e58d63
Ashby,Cohere,Part-time Executive Assistant (Contract),Korea,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-22,https://jobs.ashbyhq.com/cohere/2921d174-d061-40dd-8b3c-5e955e8f9793
Ashby,Cohere,"Data Annotation Specialist, Engineering",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-28,https://jobs.ashbyhq.com/cohere/0ef0a9f8-33ac-4360-a833-f8ce8e108a31
Ashby,Cohere,Talent Acquisition Partner - G&A/GTM Recruiter ,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-24,https://jobs.ashbyhq.com/cohere/03cbd139-5784-4377-a140-96e93360e30b
Ashby,Cohere,Research Internship Reinforcement Learning (Summer),Paris,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-27,https://jobs.ashbyhq.com/cohere/a8c8bc3e-2fbc-43e0-8020-f7cf6078c525
Ashby,Cohere,"Lead Member of Technical Staff, Inference Infrastructure",San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-28,https://jobs.ashbyhq.com/cohere/5806a521-8584-4bbe-b60a-49031b919251
Ashby,Cohere,Talent Acquisition Partner - Tech Recruiter,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/56dfc4ad-c43d-4f59-85cf-6a81c3a33099
Ashby,Cohere,Recruitment Coordinator,London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/35d319ea-9a51-42cb-8b8b-3ec40268e76b
Ashby,Cohere,"Forward Deployed Engineer, Infrastructure Specialist (Public Sector)",Ottawa,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/52a2b83b-7537-4e88-af7b-e4e9630a96e0
Ashby,Cohere,Senior Finance Manager,San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/84d6971b-7d80-4218-85c1-6825fdfa081a
Ashby,Cohere,Finance PMO (Project Management Office),San Francisco,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,https://jobs.ashbyhq.com/cohere/6c661de1-ae72-48e6-9be8-f8ccb5f439d4
