source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Ashby,Cohere,"Senior Software Engineer, Agent Infrastructure",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-12,https://jobs.ashbyhq.com/cohere/70664617-84f6-4ee8-a4f6-4037ebfda9db
Ashby,Cohere,Safety Research Internship (Spring/Summer 2026),Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-09,https://jobs.ashbyhq.com/cohere/f172c484-071a-4a90-a138-e064d69608ba
Ashby,Cohere,"Product Manager, Safety Research",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-11,https://jobs.ashbyhq.com/cohere/a8122632-cc3b-4a1a-bd78-4b4b9466cb38
Ashby,Cohere,"Product Manager,  Native Experience & Growth",United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-11,https://jobs.ashbyhq.com/cohere/d9d2740b-8869-462d-85df-21c1941bc13d
Ashby,Cohere,"Product Manager,  Platform Experience & Developer Product",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-12,https://jobs.ashbyhq.com/cohere/fe2e2971-e2c0-43fd-9ab1-187571776a5d
Ashby,Cohere,Customer Success Manager (Berlin),Berlin,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-19,https://jobs.ashbyhq.com/cohere/0b5ef8ed-a65d-4319-b67c-e96298d9d056
Ashby,Cohere,Customer Support Engineer - Bilingual,Montreal,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-13,https://jobs.ashbyhq.com/cohere/a41a65cf-d154-44a4-b0e0-de9e6cc1786f
Ashby,Cohere,Security Operations Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-13,https://jobs.ashbyhq.com/cohere/5585a326-9ec0-488d-b395-45e6f9eee596
Ashby,Cohere,Senior Security Operations Engineer,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-16,https://jobs.ashbyhq.com/cohere/9dddbce5-5cf8-41e9-b016-d801fb3ce5d8
Ashby,Cohere,"Technical Program Manager, AI Delivery for Public Sector & Defence",Germany,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-17,https://jobs.ashbyhq.com/cohere/f8e85a7c-1eb0-47f8-8140-1c4e7892f17d
Ashby,Cohere,"Security Operations Engineer, EMEA",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-23,https://jobs.ashbyhq.com/cohere/d277180e-6528-4745-99e8-328c17530412
Ashby,Cohere,"Product Manager, Public Sector & Defence",Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-18,https://jobs.ashbyhq.com/cohere/2a7f1fad-05ff-4260-af36-556d1d694775
Ashby,Cohere,"Product Manager, Agent Harness & Modelling",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-18,https://jobs.ashbyhq.com/cohere/1d1b300d-254b-48c4-958f-99c6b907f295
Ashby,Cohere,Solutions Architect - Public Sector,Ottawa,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-19,https://jobs.ashbyhq.com/cohere/1bc73d85-e6f4-4338-b53a-9ffb609a950d
Ashby,Cohere,"Member of Technical Staff, Safety for Agents",London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-23,https://jobs.ashbyhq.com/cohere/1f7cc5e6-5f31-40d8-ad49-fe22c98a3ea4
Ashby,Cohere,Lead Data Scientist,United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-30,https://jobs.ashbyhq.com/cohere/39cab400-c976-41d9-9002-880ac6985b64
Ashby,Cohere,"Social Media Community Specialist (Reddit, Twitter/X)",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-27,https://jobs.ashbyhq.com/cohere/48d24892-f657-4645-a41f-981cbfd86479
Ashby,Cohere,Internal Communications Manager,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-03-30,https://jobs.ashbyhq.com/cohere/15db0852-d994-4362-ae5e-bd2b9ae3d264
Ashby,Cohere,Content Creator - Social Media,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-01,https://jobs.ashbyhq.com/cohere/d5f02d16-69e6-4092-a5b4-7e96c8932541
Ashby,Cohere,GRC Specialist,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-07,https://jobs.ashbyhq.com/cohere/3a964b79-ddd3-4c50-8a76-c39e978289b1
Ashby,Cohere,International Accounting Manager,London,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/ce7ce12a-2a56-4a54-9c68-d650fd3569b9
Ashby,Cohere,Director of SEC Reporting and Technical Accounting,Canada,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/880ccfde-891b-459a-8b81-a5e270eb8691
Ashby,Cohere,Senior Accountant,United States,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/b5686a33-4ec6-46aa-a888-87ad85794aba
Ashby,Cohere,Technical Revenue Manager,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/789b6d55-f54d-469c-9458-2ed8410c26db
Ashby,Cohere,Senior HR Business Partner,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/c1543c10-4c71-4bb9-a570-215a31e9e7fc
Ashby,Cohere,"Manager, Total Rewards",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/de6b51b2-39be-4e0b-93e7-72b0898ed739
Ashby,Cohere,"Manager, Learning and Development",Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,https://jobs.ashbyhq.com/cohere/382726ce-cfff-401e-b8ec-d40386cba968
Ashby,Cohere,"Manager of Technical Staff, Sovereign AI",Toronto,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-14,https://jobs.ashbyhq.com/cohere/013d4545-8343-40f1-9de5-9fdc0f0dd5bb
Ashby,Cohere,Customer Marketing Manager,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-16,https://jobs.ashbyhq.com/cohere/a0193996-c527-42e0-af1e-79ed6ec64236
Ashby,Cohere,Data Engineer,New York,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-15,https://jobs.ashbyhq.com/cohere/9baccd88-c051-474f-bfe8-6867fca54cee
Ashby,Cohere,"Engineering Manager, FDE Infrastructure (EMEA)",United Arab Emirates,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/9bdbb821-6536-4090-8faa-a2b04a70bbf1
Ashby,Cohere,Security Officer - Sovereign AI,Ottawa,On-site,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/4f9c534b-5e72-4115-8b96-b7a769a2fabd
Ashby,Cohere,Summer HR Intern – Rippling HRIS Implementation,Toronto,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-21,https://jobs.ashbyhq.com/cohere/3cb6d334-90f5-4195-9870-0e0c61e58d63
Ashby,Cohere,Part-time Executive Assistant (Contract),Korea,Remote,"office lunch, lunch stipend",2,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-22,https://jobs.ashbyhq.com/cohere/2921d174-d061-40dd-8b3c-5e955e8f9793
Ashby,Ramp,"Software Engineer Internship, Android ","New York, NY (HQ)",Remote,catered lunch,1,"...s $11,000 USD + housing stipend Ramp Benefits Apple Macbook Catered Lunches in the NYC office Benefits (for U.S.-based full-time empl...",2025-08-07,https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b
JobSpy/Indeed,,"Senior Machine Learning Engineer, Recommendations (Experience)","New York, NY",Remote,free lunch,1,"...dopted and foster children * Various snacks, goodies, and 2 free lunches weekly when at the office #### **Diversity, Equity and In...",2026-04-22,https://www.indeed.com/viewjob?jk=825e33ce337f43b1
JobSpy/Indeed,,Senior Principal Machine Learning Engineer,"New York, NY",Remote,free lunch,1,"...dopted and foster children * Various snacks, goodies, and 2 free lunches weekly when at the office #### **Diversity, Equity and In...",2026-04-22,https://www.indeed.com/viewjob?jk=3f829b9e8c7755f7
JobSpy/Indeed,,"Senior Client Solutions Manager, Brands & Agencies","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-21,https://www.indeed.com/viewjob?jk=c8463faa02d8506c
JobSpy/Indeed,,Brand Designer,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-21,https://www.indeed.com/viewjob?jk=6fe34cc80fd4be91
JobSpy/Indeed,,Account Coordinator,"New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-21,https://www.indeed.com/viewjob?jk=39ec84d9006ffee5
JobSpy/Indeed,,"Senior Campaign Manager, Programmatic & Digital Advertising","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-21,https://www.indeed.com/viewjob?jk=54de11ac0bc37728
JobSpy/Indeed,,"Senior Product Manager, Insights","New York, NY",Remote,free lunch,1,...h and generous PTO * Hybrid work environment (NYC office) * Free lunch for onsite team members in NYC * Volunteer Opportunities *...,2026-04-21,https://www.indeed.com/viewjob?jk=842a1bf461587d6b
JobSpy/Indeed,,"Staff Software Engineer, Billing","New York, NY",Remote,catered lunch,1,.../family planning reimbursement * Cell phone reimbursement * Catered lunch everyday along with beverages and snacks * Employee Resourc...,2026-04-20,https://www.indeed.com/viewjob?jk=dc4797fc719d863f
JobSpy/Indeed,,"Director, Customer Success","New York, NY",On-site,office lunch,1,...nsurance * Voluntary supplemental life insurance * Free in\-office lunch on Wednesdays * Hybrid work environment * Summer Fridays *...,2026-04-17,https://www.indeed.com/viewjob?jk=46293669df188231
JobSpy/Indeed,,Credentialed Veterinary Technician - NYC - Weekends,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-16,https://www.indeed.com/viewjob?jk=8af456660c9e6ef4
JobSpy/Indeed,,Credentialed Veterinary Technician - NYC,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=0bea270e77983888
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Bed-Stuy,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=32c469a11f810aab
JobSpy/Indeed,,Credentialed Vet Tech - Brooklyn - Park Slope,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=b75be6a55bbde2ed
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Park Slope,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=44fc4d5cd76fa5d6
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Williamsburg,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=457d6b2b2c0315d0
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Ditmas Park,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=c0dfd015f7c9b8c8
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - UW 112th,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=97fb9b5f51343d4a
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Clinton Hill,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=8fba1162e9972721
JobSpy/Indeed,,Credentialed Veterinary Technician - Queens - Bayside,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-15,https://www.indeed.com/viewjob?jk=9375a623d5e41d48
JobSpy/Indeed,,Lead Principal Software Engineer/Systems Architect,"New York, NY",Remote,free lunch,1,"...dopted and foster children * Various snacks, goodies, and 2 free lunches weekly when at the office #### **Diversity, Equity and In...",2026-04-14,https://www.indeed.com/viewjob?jk=6ae1abebb4d2dc06
JobSpy/Indeed,,"VP, Customer Service","New York, NY",On-site,office lunch,1,...nsurance * Voluntary supplemental life insurance * Free in\-office lunch on Wednesdays * Hybrid work environment * Summer Fridays *...,2026-04-10,https://www.indeed.com/viewjob?jk=a5348e02965e12dc
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - West 91st,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=b8c545646096b7d5
JobSpy/Indeed,,Credentialed Veterinary Technician - Lower Manhattan - Financial District,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=fb1cf8700daa3c74
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - UES 86th,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. + **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. + **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=0f581a2a1607992e
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - UES 86th,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=7ea42c4e4626c284
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - Float,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-10,https://www.indeed.com/viewjob?jk=6a31f4b2be5907e3
JobSpy/Indeed,,"Manager, Digital Analytics - Amazon","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday. Can't forget the...",2026-04-09,https://www.indeed.com/viewjob?jk=1ef20eac1bb6bf87
JobSpy/Indeed,,"Manager, Digital Analytics - Amazon","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday. Can't forget the...",2026-04-09,https://www.indeed.com/viewjob?jk=18d53ab24e2040ac
JobSpy/Indeed,,Chef Operator,"New York, NY",On-site,free lunch,1,"...healthcare benefits, various work perks (commuter benefits, free lunch) as well as opportunities for continued growth at DIG.* *In...",2026-03-30,https://www.indeed.com/viewjob?jk=2e421cf4fb66f35f
JobSpy/Indeed,,Chef Operator,"New York, NY",On-site,free lunch,1,"...healthcare benefits, various work perks (commuter benefits, free lunch) as well as opportunities for continued growth at DIG.* *In...",2026-03-30,https://www.indeed.com/viewjob?jk=2353bc9f12db4a74
JobSpy/Indeed,,Chef de Cuisine,"New York, NY",On-site,free lunch,1,"...healthcare benefits, various work perks (commuter benefits, free lunch) as well as opportunities for continued growth at DIG.* *In...",2026-03-30,https://www.indeed.com/viewjob?jk=4061e3170bb03667
JobSpy/Indeed,,Executive Chef,"New York, NY",On-site,free lunch,1,"...healthcare benefits, various work perks (commuter benefits, free lunch) as well as opportunities for continued growth at DIG.* *In...",2026-03-30,https://www.indeed.com/viewjob?jk=1b5e903213a43933
JobSpy/Indeed,,Restaurant General Manager,"New York, NY",On-site,free lunch,1,"...healthcare benefits, various work perks (commuter benefits, free lunch) as well as opportunities for continued growth at DIG.* *In...",2026-03-30,https://www.indeed.com/viewjob?jk=4e439a46c5b8c76e
JobSpy/Indeed,,Chef Operator,"New York, NY",On-site,free lunch,1,"...healthcare benefits, various work perks (commuter benefits, free lunch) as well as opportunities for continued growth at DIG.* *In...",2026-03-30,https://www.indeed.com/viewjob?jk=18b3063c60e9a20f
JobSpy/Indeed,,Senior Accountant,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...Catered breakfast (every Monday) \& lunches (every Friday), fully stocked kitchens, and monthly happy hours to connect and collaborate. This...",2026-04-22,https://www.indeed.com/viewjob?jk=a71cb8e46b9fddfe
JobSpy/Indeed,,"Senior Director/Vice President, Access, Policy and Commercial Operations","New York, NY",On-site,"catered lunch, doordash",2,...bership \| Professional Development Stipend \| DoorDash and Catered Lunches \| Parent Benefits \| LinkedIn Learning \| Gemini Enterpr...,2026-04-21,https://www.indeed.com/viewjob?jk=b7b56bf019182e32
JobSpy/Indeed,,"Senior Director/Vice President, Patient, HCP, and Payer Marketing","New York, NY",On-site,"catered lunch, doordash",2,...bership \| Professional Development Stipend \| DoorDash and Catered Lunches \| Parent Benefits \| LinkedIn Learning \| Gemini Enterpr...,2026-04-21,https://www.indeed.com/viewjob?jk=39f2e5034ceeadb6
JobSpy/Indeed,,"Senior Director/Vice President, Access, Policy and Commercial Operations","New York, NY",On-site,"catered lunch, doordash",2,...bership \| Professional Development Stipend \| DoorDash and Catered Lunches \| Parent Benefits \| LinkedIn Learning \| Gemini Enterpr...,2026-04-21,https://www.indeed.com/viewjob?jk=91c78d653609897f
JobSpy/Indeed,,"Senior Director/Vice President, Patient, HCP, and Payer Marketing","New York, NY",On-site,"catered lunch, doordash",2,...bership \| Professional Development Stipend \| DoorDash and Catered Lunches \| Parent Benefits \| LinkedIn Learning \| Gemini Enterpr...,2026-04-21,https://www.indeed.com/viewjob?jk=db5f60bd339b3367
JobSpy/Indeed,,"Staff Software Engineer, Billing","New York, NY",Remote,catered lunch,1,.../family planning reimbursement * Cell phone reimbursement * Catered lunch everyday along with beverages and snacks * Employee Resourc...,2026-04-20,https://www.indeed.com/viewjob?jk=d43ce4505bdc5ea7
JobSpy/Indeed,,Assistant Purchasing Agent,"New York, NY",On-site,catered lunch,1,"...tion, Sick \& Public Holidays) Gourmet coffee bar and great catered lunches Private parking Growth opportunity within an established...",2026-04-20,https://www.indeed.com/viewjob?jk=b5f3527151894fa2
JobSpy/Indeed,,Technical Recruiter,"New York, NY",On-site,"catered lunch, grubhub",2,...sion plans * 401K with employer match * Commuter Benefits * Catered lunch multiple days per week * Dinner stipend every night if you'...,2026-04-18,https://www.indeed.com/viewjob?jk=9862da47b02b90a3
JobSpy/Indeed,,Enterprise Business Development Representative,"New York, NY",Remote,"catered lunch, stocked kitchen",2,"...for all employees, 401(k) \+ matching, commuter benefits * Catered lunch, fully\-stocked kitchen, team events, happy hours, birthday...",2026-04-16,https://www.indeed.com/viewjob?jk=193b19ef8c033f11
JobSpy/Indeed,,Enterprise Account Manager,"New York, NY",Remote,"catered lunch, stocked kitchen",2,"...for all employees, 401(k) \+ matching, commuter benefits * Catered lunch, fully\-stocked kitchen, team events, happy hours, birthday...",2026-04-13,https://www.indeed.com/viewjob?jk=004e1502d398579e
JobSpy/Indeed,,GTM Systems Lead,"New York, NY",On-site,"catered lunch, doordash",2,...*Insurance:** Medical \+ Dental \+ Vision \+ 401K **Eats:** Catered lunch daily \+ doordash dinner credit if you ever need to stay la...,2026-04-10,https://www.indeed.com/viewjob?jk=711bad671ff7562a
JobSpy/Indeed,,GTM Engineer,"New York, NY",On-site,"catered lunch, doordash",2,...*Insurance:** Medical \+ Dental \+ Vision \+ 401K **Eats:** Catered lunch daily \+ doordash dinner credit if you ever need to stay la...,2026-04-10,https://www.indeed.com/viewjob?jk=5a2221f17016512d
JobSpy/Indeed,,Forward Deployed Engineer,"New York, NY",Remote,catered lunch,1,...ement for mobile and fully stocked pantries plus in\-office catered lunches 5 days per week. **Diversity and Inclusion**: PubMatic is...,2026-04-06,https://www.indeed.com/viewjob?jk=a05e0ba7328f8a6b
JobSpy/Indeed,,Recruiting Coordinator,"New York, NY",Remote,catered lunch,1,...ement for mobile and fully stocked pantries plus in\-office catered lunches 5 days per week. **Diversity and Inclusion**: PubMatic is...,2026-04-06,https://www.indeed.com/viewjob?jk=3107ddabafa35f08
JobSpy/Indeed,,Product Manager (Mobile),"New York, NY",Remote,catered lunch,1,"...he US \- no exceptions **Benefits at Masterworks:** * Daily catered lunches and free admission to art museums and galleries * Health,...",2026-04-01,https://www.indeed.com/viewjob?jk=842fbed55174fe89
JobSpy/Indeed,,CATERING ATTENDANT (FULL TIME),"New York, NY",Remote,free meals,1,"...al Bonus Available* * **Fixed Pay Rate**: $18\.00 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-20,https://www.indeed.com/viewjob?jk=98f80244d948d5eb
JobSpy/Indeed,,Engineering Manager,"New York, NY",On-site,catered meals,1,"...ental leave, and more! * Exceptional office experience with catered meals, events, and comfortable workspaces. Click here to learn mo...",2026-04-15,https://www.indeed.com/viewjob?jk=f51146339ece9fc8
JobSpy/Indeed,,"Staff Product Manager, International","New York, NY",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...parental leave, and more! * Lively office environment with catered meals, fully stocked kitchens, and geo\-specific commuter benefit...",2026-04-14,https://www.indeed.com/viewjob?jk=3fe8ea914af6ecf4
JobSpy/Indeed,,"Office Manager (Hybrid) (Position located in New York, New York)","New York, NY",On-site,catered meals,1,"...esence to all initiatives * Receive, set up, and break down catered meals for the office as well as manage shipping needs and maintai...",2026-04-09,https://www.indeed.com/viewjob?jk=88d2f7f1fb8eb6e6
JobSpy/Indeed,,"Office Manager (Hybrid) (Position located in New York, New York)","New York, NY",On-site,catered meals,1,"...esence to all initiatives * Receive, set up, and break down catered meals for the office as well as manage shipping needs and maintai...",2026-04-09,https://www.indeed.com/viewjob?jk=508b93ec42487934
JobSpy/Indeed,,"Administrative Assistant of Sales (Hybrid) (Position located in New York, New York)","New York, NY",On-site,catered meals,1,"...esence to all initiatives * Receive, set up, and break down catered meals for the office as well as manage shipping needs and maintai...",2026-04-08,https://www.indeed.com/viewjob?jk=25a9e00394d4eee7
JobSpy/Indeed,,"Senior Technical Program Manager, Privacy","New York, NY",On-site,catered meals,1,"...ental leave, and more! * Exceptional office experience with catered meals, events, and comfortable workspaces. Click here to learn mo...",2026-04-08,https://www.indeed.com/viewjob?jk=009ea13e9d48dc70
JobSpy/Indeed,,"Administrative Assistant of Sales (Hybrid) (Position located in New York, New York)","New York, NY",On-site,catered meals,1,"...esence to all initiatives * Receive, set up, and break down catered meals for the office as well as manage shipping needs and maintai...",2026-04-08,https://www.indeed.com/viewjob?jk=02c33adbd110b3ce
JobSpy/Indeed,,"Assistant, People and Office Operations","New York, NY",On-site,catered lunch,1,"...ks:** Fun, collaborative, in\-office culture at our HQ with catered lunches and big company perks with the autonomy of a high\-growth...",2026-04-07,https://www.indeed.com/viewjob?jk=88afc8da4f2e4790
