source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Robinhood,"Deal Lead, Robinhood Ventures","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7685092?t=gh_src=&gh_jid=7685092
Greenhouse,Robinhood,Engineering Manager,"New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7813069?t=gh_src=&gh_jid=7813069
Greenhouse,Robinhood,"Engineering Manager, Agent Experience","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7542965?t=gh_src=&gh_jid=7542965
Greenhouse,Robinhood,"Engineering Manager, Capacity and Efficiency","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7603848?t=gh_src=&gh_jid=7603848
Greenhouse,Robinhood,"Engineering Manager, International","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...ve, and more!<br>&nbsp;● Exceptional office experience with catered meals, events, and comfortable workspaces.</div><div class=""conte...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7539771?t=gh_src=&gh_jid=7539771
Greenhouse,Robinhood,"Engineering Manager, Legend","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul><div class=""c...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7489328?t=gh_src=&gh_jid=7489328
Greenhouse,Robinhood,"Finance & Strategy Manager, Prediction Markets","Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7604327?t=gh_src=&gh_jid=7604327
Greenhouse,Robinhood,Finance & Strategy Senior Analyst,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7759805?t=gh_src=&gh_jid=7759805
Greenhouse,Robinhood,Fraud Investigations Lead,"Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p><br><br>...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7728963?t=gh_src=&gh_jid=7728963
Greenhouse,Robinhood,Insider Threat Investigator,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7697791?t=gh_src=&gh_jid=7697791
Greenhouse,Robinhood,iOS Engineer,"Menlo Park, CA",On-site,catered meals,1,"...t=""2756"" data-end=""3476"">Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <h2><strong...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7794027?t=gh_src=&gh_jid=7794027
Greenhouse,Robinhood,iOS Engineer,"New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.&nbsp;</li> <li>Monthly...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/6674980?t=gh_src=&gh_jid=6674980
Greenhouse,Robinhood,Manager of Corporate Accounting,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7723234?t=gh_src=&gh_jid=7723234
Greenhouse,Robinhood,"Manager of Customer Operations, Money","Chicago, IL; Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7799503?t=gh_src=&gh_jid=7799503
Greenhouse,Robinhood,Manager of Global Mobility & Immigration,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7783116?t=gh_src=&gh_jid=7783116
Greenhouse,Robinhood,Manager of Learning & Development,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7736809?t=gh_src=&gh_jid=7736809
Greenhouse,Robinhood,Market Risk Senior Analyst,"Chicago, IL; Denver, CO; Lake Mary, FL; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7706906?t=gh_src=&gh_jid=7706906
Greenhouse,Robinhood,People Systems Manager,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7551178?t=gh_src=&gh_jid=7551178
Greenhouse,Robinhood,"Product Designer, Growth","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/6494244?t=gh_src=&gh_jid=6494244
Greenhouse,Robinhood,"Product Manager, Crypto Trading","Menlo Park, CA; New York, NY",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-29,https://boards.greenhouse.io/robinhood/jobs/7536920?t=gh_src=&gh_jid=7536920
Greenhouse,Robinhood,"Product Manager, Money Movement","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728
Greenhouse,Robinhood,Real Estate Project Manager,"Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7852014?t=gh_src=&gh_jid=7852014
Greenhouse,Robinhood,"Security Engineer, Detection & Response","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7697725?t=gh_src=&gh_jid=7697725
Greenhouse,Robinhood,"Senior Analytics Engineer, Corporate Strategy","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7346630?t=gh_src=&gh_jid=7346630
Greenhouse,Robinhood,Senior Android Engineer,"Menlo Park, CA",On-site,"catered meals, stocked kitchen",2,"...t=""3557"" data-end=""3648"">Exceptional office experience with catered meals, stocked kitchens, and commuter benefits</p> </li> </ul><di...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7412393?t=gh_src=&gh_jid=7412393
Greenhouse,Robinhood,Senior Cloud Security Engineer,"Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7178427?t=gh_src=&gh_jid=7178427
Greenhouse,Robinhood,"Senior Data Scientist, Fraud ","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.<br><br></li> </ul> <p>...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7412037?t=gh_src=&gh_jid=7412037
Greenhouse,Robinhood,"Senior Data Scientist, ML (Brokerage)","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7482186?t=gh_src=&gh_jid=7482186
Greenhouse,Robinhood,"Senior Data Scientist, ML (Incentives)","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul> <p>&nbsp;</p...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7596426?t=gh_src=&gh_jid=7596426
Greenhouse,Robinhood,"Senior Data Scientist, Product","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7324981?t=gh_src=&gh_jid=7324981
Greenhouse,Robinhood,Senior Director of Creative,"Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p><br><br>...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7599307?t=gh_src=&gh_jid=7599307
Greenhouse,Robinhood,"Senior Engineering Manager, Application and Product Security","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-29,https://boards.greenhouse.io/robinhood/jobs/7473367?t=gh_src=&gh_jid=7473367
Greenhouse,Robinhood,Senior Fraud Operations Specialist,"Denver, CO",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7804749?t=gh_src=&gh_jid=7804749
Greenhouse,Robinhood,Senior Growth Marketing Manager,"Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7593325?t=gh_src=&gh_jid=7593325
Greenhouse,Robinhood,Senior iOS Engineer,"Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/6675127?t=gh_src=&gh_jid=6675127
Greenhouse,Robinhood,"Senior Machine Learning Engineer, Agentic","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul> </div> </div...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7121213?t=gh_src=&gh_jid=7121213
Greenhouse,Robinhood,"Senior Manager, Crypto Compliance (BVI)","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p><br><br>...",2026-04-29,https://boards.greenhouse.io/robinhood/jobs/7815430?t=gh_src=&gh_jid=7815430
Greenhouse,Robinhood,"Senior Manager Tax, Product and M&A","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7489988?t=gh_src=&gh_jid=7489988
Greenhouse,Robinhood,"Senior Partnerships Manager, Crypto","New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul><div class=""c...",2026-04-29,https://boards.greenhouse.io/robinhood/jobs/7816451?t=gh_src=&gh_jid=7816451
Greenhouse,Robinhood,"Senior Partnerships Manager, Money","Menlo Park, CA; New York, NY; Washington, DC",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7782425?t=gh_src=&gh_jid=7782425
Greenhouse,Robinhood,"Senior Product Designer, Banking","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7511787?t=gh_src=&gh_jid=7511787
Greenhouse,Robinhood,"Senior Product Designer, Money Movement","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7202302?t=gh_src=&gh_jid=7202302
Greenhouse,Robinhood,"Senior Product Designer, Prediction Markets","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7490012?t=gh_src=&gh_jid=7490012
Greenhouse,Robinhood,"Senior Product Designer, Trading AI","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-28,https://boards.greenhouse.io/robinhood/jobs/7812048?t=gh_src=&gh_jid=7812048
Greenhouse,Robinhood,"Senior Product Manager, Trading Platform","Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-29,https://boards.greenhouse.io/robinhood/jobs/7125765?t=gh_src=&gh_jid=7125765
